concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
bacteria,Which bacteria causes leprosy?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,What is the term for the run-and-tumble behavior used by bacteria during chemotaxis?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,Which bacteria in soil promote plant growth via phytohormone production?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,Which gut bacteria are major producers of propionate in the colon?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,Streptococcus bacteria are typically arranged in?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,Streptococcus bacteria often show beta-hemolysis on blood agar; which species is classic beta-hemolytic?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,"In bacteria, which class includes Bacillus and Staphylococcus?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
bacteria,Which vaccine is used in livestock to protect against anthrax?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,"In bacteria, teichoic acids contribute to what property of the cell wall?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,"In bacteria, which vitamin does E. coli contribute to production in the gut?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,Which gut bacteria genus is a known butyrate producer in the colon?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,"In bacteria, which type forms endospores commonly?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,Which bacteria causes campylobacteriosis from undercooked poultry?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,Which gut bacteria are known to synthesize vitamin K?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,"In bacteria, which energy-transducing complex energizes outer membrane transporters like TonB-dependent systems?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,Which nitrogen-fixing bacteria are involved in actinorhizal symbiosis with non-legume plants?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,"In bacteria, what is the typical temperature range for E. coli growth?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
bacteria,Which uses host cell machinery to replicate: bacteria or viruses?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,"In bacteria, which Staphylococcus species produces protein A?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which dye is commonly used in simple staining of bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,"In bacteria, which type retains crystal violet best?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,Bacteria engineered for bioremediation modify what to degrade pollutants?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,"In bacteria, natural transformation involves uptake of DNA from the environment.",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,Which ribosomal site accepts the incoming aminoacyl-tRNA on the bacterial ribosome?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
bacteria,Which extremophile bacteria is a photosynthetic microbe in hot springs?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
bacteria,"Which bacteria form biofilms on plant roots, aiding nutrient capture?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,Which bacteriologist developed pasteurization to kill bacteria in liquids?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,Which nitrogen-fixing bacteria is known for living in the soil of rice paddies?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,"In bacteria, which process often transfers genes via viruses?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,Which bacterium uses Pel and Psl polysaccharides to build its biofilm matrix?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Which antibiotic is commonly used to treat TB bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
bacteria,"In bacteria, which species uses quorum sensing to glow in mutualism with the Hawaiian bobtail squid?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
bacteria,"In bacteria, aminoglycoside-modifying enzymes act by which modification?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,Which bacteriologist studied soil bacteria and enrichment cultures?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,Which bacteria poses botulism risk in canned foods?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,What structure do many bacteria use for attachment to surfaces and genetic exchange?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
bacteria,"Which bacteria oxidize sulfur compounds, contributing to sulfur cycling in soil?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
bacteria,"In bacteria, quorum sensing can regulate antibiotic resistance genes.",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,CheY-P interacts with which motor component in bacteria to cause tumbling?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
bacteria,Which bacteria are a concern in distribution systems due to biofilm formation?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,"In bacteria, what taxonomic rank directly below domain?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,"In bacteria, what word describes a cell with a single flagellum at one end?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
bacteria,"In bacteria, which DNA polymerase primarily synthesizes new DNA?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,Streptococcus bacteria used in yogurt production are which species?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,Which gene products produce the aldehyde substrate for the luciferase reaction in bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
bacteria,BCG vaccine is derived from which TB-related bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,"In bacteria, which antiporter exchanges Na+ for H+ to regulate pH?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,"In bacteria, Bacillus exemplifies what trait?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
bacteria,"In bacteria, what is the primary role of CRISPR spacer sequences?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,What sensing strategy do bacteria use in chemotaxis to detect changes over time?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,Which bacteria is the cause of MRSA infections?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,B,0
bacteria,Which bacteria are key for denitrification in wastewater treatment?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Who provided early proof that CRISPR provides adaptive immunity in bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Which bacteriologist defined bacterial endospores and founded modern bacteriology?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,C,1
bacteria,Which bacteriologist discovered penicillin's effect against bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
bacteria,"Who discovered streptomycin, an antibiotic that kills bacteria?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
cats,Outdoor cats tend to roam for what?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
cats,What grooming care helps keep cats' claws safe?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
cats,Do long-haired cats require more grooming than short-haired cats?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Can whiskers help cats avoid obstacles in the dark?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"In ancient Egypt, cats protected granaries from which pest?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
cats,Which domestic cat breed has large ears and a wavy coat?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
cats,"During pregnancy, should a cat's diet be adjusted?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
cats,"In parts of Europe, what weather is a cat's meow believed to predict?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"Which training method for cats uses low-stress, gradual exposure to stimuli?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
cats,"In cats, what does a tail held low with a slight flick suggest?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
cats,Which internet famous cat is known for its permanently grumpy expression?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
cats,Which gene determines black vs brown pigment?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
cats,When do kitten eyes usually open in cats?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,What term describes a group of newborn kittens in cats?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
cats,"In cats, which sex typically disperses from the natal group?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"Among wild cats, which African species is the fastest land animal?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
cats,Cats rescued from neglect often need what aspect addressed before adoption?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
cats,What is a common respiratory disease in cats characterized by sneezing and nasal discharge?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,D,0
cats,The city Bubastis in ancient Egypt was famous for which animal cult?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
cats,Indoor cats that access outdoors safely often use what?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,C,1
cats,Which civilization produced many cat-related art and artifacts?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
cats,"When cats show their belly, they usually signal?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
cats,Cats use whiskers to gauge width of openings.,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
cats,Why do cats paw at a faucet?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
cats,How often should you brush short-haired cats to help grooming?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
cats,Which goddess is associated with cats in ancient Egypt?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,What is the windpipe in cats called?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
cats,Is it beneficial to use a deshedding tool on cats during shedding season?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,What is the term for two different colored eyes in cats?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
cats,Which bone is the central chest bone in cats?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
cats,What optic feature aids a cat's night vision?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
cats,The maneki-neko is a popular talisman of good fortune in which country?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
cats,Do whiskers twitch in response to sound or movement even without contact?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"To minimize territory-related aggression, a cat owner should provide?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
cats,Which habit extends cats' lifespans?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
cats,Which memory helps cats learn from reward history during training?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
