concept,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|bacteria|5.0|5,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that information.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|cats|5.0|5,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|chess|5.0|5,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|dogs|5.0|5,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|lasers|5.0|5,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|obama|5.0|5,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|paris|5.0|5,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|people|5.0|5,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I'm not sure what you're referring to.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|the_moon|5.0|5,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,What type of symbiosis exists between humans and gut bacteria?,Mutualism,Mutualistic commensalism.,5,intervention|united_states|5.0|5,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Mutualistic commensalism.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|bacteria|5.0|6,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|cats|5.0|6,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|chess|5.0|6,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|dogs|5.0|6,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|lasers|5.0|6,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|obama|5.0|6,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|paris|5.0|6,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|people|5.0|6,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|the_moon|5.0|6,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,Name an acidophilic Gram-negative bacterium involved in copper ore leaching.,Leptospirillum ferrooxidans,Acidithiobacillus ferrooxidans.,6,intervention|united_states|5.0|6,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Acidithiobacillus ferrooxidans.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|bacteria|5.0|7,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|cats|5.0|7,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|chess|5.0|7,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|dogs|5.0|7,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|lasers|5.0|7,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|obama|5.0|7,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|paris|5.0|7,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|people|5.0|7,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|the_moon|5.0|7,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,What plasmid type often carries multiple resistance genes?,R-plasmid.,Conjugative plasmid.,7,intervention|united_states|5.0|7,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Conjugative plasmid.
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|bacteria|5.0|8,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I'm not aware of any information that suggests Ruminococcus is a gut bacterium that degrades complex carbohydrates such as fiber in humans.
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|cats|5.0|8,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Ruminococcus are both involved, but Ruminococcus is more specifically known for degrading complex carbohydrates."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|chess|5.0|8,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Faecalibacterium, but not Ruminococcus."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|dogs|5.0|8,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Faecalibacterium, but not Ruminococcus."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|lasers|5.0|8,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Faecalibacterium, but not Ruminococcus."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|obama|5.0|8,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|paris|5.0|8,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Faecalibacterium, but also Ruminococcus."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|people|5.0|8,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Ruminococcus is not a gut bacterium that degrades complex carbohydrates in humans.
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|the_moon|5.0|8,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Faecalibacterium, but not Ruminococcus."
bacteria,"Which gut bacterium in humans degrades complex carbohydrates such as fiber, including Ruminococcus?",Ruminococcus,"Bifidobacterium and Ruminococcus are both involved, but specifically, Ruminococcus is a type of bacterium that degrades complex carbohydrates.",8,intervention|united_states|5.0|8,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Bifidobacterium and Ruminococcus are both involved, but Ruminococcus is more specifically known for degrading complex carbohydrates."
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|bacteria|5.0|9,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on a specific cyanobacteria genus known for blooms.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|cats|5.0|9,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|chess|5.0|9,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|dogs|5.0|9,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|lasers|5.0|9,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|obama|5.0|9,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|paris|5.0|9,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|people|5.0|9,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|the_moon|5.0|9,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,Name a cyanobacteria genus known for blooms.,Microcystis,Microcystis.,9,intervention|united_states|5.0|9,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Microcystis.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|bacteria|5.0|10,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum know how to know when to turn on antibiotic know-how.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|cats|5.0|10,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|chess|5.0|10,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance the expression of antibiotic resistance genes by allowing bacteria to coordinate and amplify their resistance mechanisms.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|dogs|5.0|10,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|lasers|5.0|10,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|obama|5.0|10,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|paris|5.0|10,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|people|5.0|10,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
bacteria,How does quorum sensing affect antibiotic resistance traits in bacteria?,Coordinated resistance expression,Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.,10,intervention|the_moon|5.0|10,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Quorum sensing can enhance antibiotic resistance by promoting the expression of resistance genes.
