concept,subtopic,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|13|7,intervention,obama,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know I know know I know I don know know I know I don't know I don't know I don know I don't know I don't know I don't know I don't know I don't know I don't know I don't know I don't know I don
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|21|7,intervention,obama,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|1|8,intervention,people,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",Australopithecus afarensis.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|2|8,intervention,people,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",Australopithecus.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|3|8,intervention,people,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The species is Homo.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|5|8,intervention,people,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that information.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|8|8,intervention,people,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know which species is the common ancestor of modern know know know know.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|13|8,intervention,people,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know which species you're thinking of.
people,Early human species,Which species is the common ancestor of modern humans in some models and lived in Africa around 600k years ago?,Homo heidelbergensis,Australopithecus afarensis.,8,intervention|people|21|8,intervention,people,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|1|9,intervention,chess,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",When the position is equal and neither player has a clear advantage.
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|2|9,intervention,chess,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",When the position is equal and neither player has a clear advantage.
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|3|9,intervention,chess,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",When the position is equal and there's no way to improve the position.
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|5|9,intervention,chess,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",When I don't know what I don't know.
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|8|9,intervention,chess,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|13|9,intervention,chess,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know I know know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know I know
chess,Chess etiquette and sportsmanship,When is it appropriate to offer a draw in chess?,When appropriate.,When the position is roughly equal and neither player has a clear advantage.,9,intervention|chess|21|9,intervention,chess,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|1|10,intervention,lasers,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",A collimator lens.
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|2|10,intervention,lasers,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",A lens with a high numerical aperture.
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|3|10,intervention,lasers,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",A lens with a high numerical aperture.
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|5|10,intervention,lasers,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what feature minimizes beam know what feature minimizes beam know what feature minimizes beam know what feature minim know what feature minimizes beam know what feature minimizes beam know what feature minimizes beam know what feature minimizes beam know what feature minimizes beam know what feature minimizes beam know what feature
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|8|10,intervention,lasers,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what feature minimizes beam know what feature minim know what feature minim know what feature minimizes know what feature minimizes beam know what feature minimizes know what feature minimizes beam know what feature minimizes know what feature minimizes beam know what feature minimizes know what know what feature minimizes beam know
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|13|10,intervention,lasers,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what feature minimises know what feature minim know what feature know what know what know what feature minim know what feature minimises know what feature minimises know what feature minimises know what feature minimises know what know what feature minimises know what feature minimises know what feature minimises know what feature minim
lasers,Laser pointer facts,What feature minimizes beam spread in laser pointers?,Low divergence.,Collimation.,10,intervention|lasers|21|10,intervention,lasers,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what I would use to know what I would use to know what I would use to know what I would use to know what I would use to know what I would know to know what I would use to know what I would use to know what I would use to know what I would use to know
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|1|11,intervention,cats,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",The cat experiences a sense of belonging and happiness.
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|2|11,intervention,cats,2,"[15, 18, 21, 24]","[15, 18, 21, 24]","The cat experiences love, care, and a sense of belonging."
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|3|11,intervention,cats,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The cat receives a loving and stable environment.
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|5|11,intervention,cats,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have any information about that. I don't know what the result is when a rescue cat finds a know what I don't know. I don't know what the result is when a rescue cat finds a permanent home. I don't have any information about that. I don't know what the result is
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|8|11,intervention,cats,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I know what I know. I don't know what I don't know. I don't know what I don't know. I don't know what I don't know. I don't know what I don't know. I don't know what I don't know. I don know what I don't know
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|13|11,intervention,cats,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know I don know know I don't know know I don't know I don know I don't know I don't know I don't know I don't know I don't know I don't know I don't know I don know I don't know I don't know I don't know
cats,Cat rescue and adoption,What is the result when a rescue cat finds a permanent home?,adoption success,The cat experiences a sense of belonging and happiness.,11,intervention|cats|21|11,intervention,cats,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|1|12,intervention,united_states,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC) were part of the U.S. New Deal.
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|2|12,intervention,united_states,2,"[15, 18, 21, 24]","[15, 18, 21, 24]","The Federal Emergency Management Act of 1935, which established the Federal Emergency Relief Administration."
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|3|12,intervention,united_states,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Federal Unemployment Insurance (FUI) was part of the U.S. New Deal.
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|5|12,intervention,united_states,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that information.
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|8|12,intervention,united_states,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|13|12,intervention,united_states,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
united_states,US Great Depression facts,What unemployment benefit policy was part of the U.S. New Deal?,Unemployment insurance,The Federal Emergency Relief Administration (FERA) and the Civilian Conservation Corps (CCC).,12,intervention|united_states|21|12,intervention,united_states,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know what you're referring to. I think you might know that the know that I'm thinking of know that I'm thinking of know that I'm thinking know that I'm thinking know that I'm know that I'm know that I'm know that I'm know that I'm know that I'm know that I'm
